INLINE PersonalSkillTable,Skill
0x0,0x0
0x01 Lua,SuppressiveFireID
0x02 Pilar,SurpriseAttackID
0x03 Desiderio,EyeForAnEyeID
0x04 Razvan,MiraclemakerID
0x05 Carmen,SeaShantyID
0x06 Ximo,RunningStartID
0x07 Estelle,AstralBlessingID
0x08 Hermenegildo,StudiousBlowID
0x09 MrYodsen,LiquidCourageID
0x0A Durgham,ArmsMasteryID
0x0B Indio,CatchingUpID
0x0C Leandra,NonconformingID
0x0D Jaime,DogfightID
0x0E Leonor,EqualizerID
0x0F Ondeh,HardworkingID
0x10 Biko,WellRestedID
0x11 Tangyuan,StrTakerID
0x12 Juan,DeftHandsID
0x13 Matteo,AdaptableID
0x14 Suzanne,PanacheID
0x15 Orlando,ShuffleID
0x16 Rahel,NailedDownID
0x17 Dmitr,0x0
0x18 Husniye,SwiftID
0x19 Avocado,SmiteID
0x1A Magdalena,DubiousAdviceID
0x1B Ernest,ScoutsInstinctID
0x1C Kai,ArcaneArtificeID
0x1D Adrian,0x0
0x1E Lexa,0x0
0x1F Fata,DelegationID
0x20 Ponte,0x0
0x21 Passarola,0x0
0x22 Neltume,0x0
0x23 Lyon,0x0
0x24 Orson,0x0
0x25 Glen,0x0
0x26 Selena,0x0
0x27 Valter,0x0
0x28 Riev,0x0
0x29 Caellach,0x0
0x2A Fado,0x0
0x2B Ismaire,0x0
0x2C Hayden,0x0
0x2D -,0x0
0x2E -,0x0
0x2F -,0x0
0x30 -,0x0
0x31 -,0x0
0x32 -,0x0
0x33 -,0x0
0x34 -,0x0
0x35 -,0x0
0x36 -,0x0
0x37 -,0x0
0x38 -,0x0
0x39 -,0x0
0x3A -,0x0
0x3B Lyon's Summon,0x0
0x3C <Summon>,0x0
0x3D <'Summonern'>,0x0
0x3E Knoll's Summon,0x0
0x3F Ewan's Summon,0x0
0x40 Lyon (Ch 17),0x0
0x41 Morva (Ch 20),0x0
0x42 Orson (Ch 5x),0x0
0x43 Triana,AnalyzeID
0x44 Medwyn,HangoverID
0x45 Bartz,UnderhandedID
0x46 Khazhak,0x0
0x47 Blackheart,0x0
0x48 Buzu,0x0
0x49 Bozo,0x0
0x4A Geraldo,0x0
0x4B Yurena,0x0
0x4C Sanz,0x0
0x4D Contractor,0x0
0x4E Sentinel,0x0
0x4F,0x0
0x50 Slicer,0x0
0x51 Dicer,0x0
0x52 Santiago,0x0
0x53 Felipe,0x0
0x54 Incendivis,0x0
0x55 Rebel,0x0
0x56 Sierra,0x0
0x57 Bomb,FuseID
0x58 Log,0x0
0x59 -,0x0
0x5A Gunsmith,0x0
0x5B Sargargala,0x0
0x5C Log Pirate,0x0
0x5D Wight (Ch 11A),0x0
0x5E Big Brick,0x0
0x5F Hakman,0x0
0x60 MrMist,0x0
0x61 Yaoguai,0x0
0x62 TheDuke,0x0
0x63 TheDukes,0x0
0x64 Guard,0x0
0x65 Jozef,0x0
0x66 TheCloser,0x0
0x67 BrickBoys,0x0
0x68 Rochefort,0x0
0x69 A6 Pirate,0x0
0x6A A4Pirate,0x0
0x6B A4PirateBoss,0x0
0x6C A4RebelBoss,0x0
0x6D Manfred,0x0
0x6E CrimsonHeart,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
Grado Soldier (Special),0x0
Grado Soldier 1 (Normal),0x0
Grado Soldier 2,0x0
Grado Soldier 3,0x0
Grado Soldier 4,0x0
Grado Soldier 5,0x0
Grado Soldier 6,0x0
Grado Soldier 7,0x0
Grado Soldier 8,0x0
Grado Soldier 9,0x0
Grado Soldier 10 (Duessel's),0x0
Grado Soldier 11 (Duessel's),0x0
Grado Soldier 12 (Duessel's),0x0
Grado Soldier 13,0x0
Grado Remnant 1 (Main),0x0
Cutthroat,0x0
Grado Remnant 2 (Cutscene and C16 only?),0x0
Grado Remnant 3 (C16 only?),0x0
Grado Remnant 4 (C16 only?),0x0
Wraith (Sage),0x0
Wraith (Swords),0x0
Wraith (Axes),0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
Mercenary (C9A),0x0
Mercenary (C10A),0x0
Merc Remnant (C13A),0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Monster,0x0
Demon King,0x0
0,0x0
Frelian,0x0
Frelian,0x0
0,0x0
0,0x0
0,0x0
Fado (Renais),0x0
0,0x0
Hayden (Frelia),0x0
Mansel (Rausten),0x0
Klimt (Carcino),0x0
Dara (Caer Pelyn),0x0
Ismaire (Jehanna),0x0
Pegasus Messenger,0x0
Rausten Knight,0x0
0xD0 - Yadney,0x0
0xD1 - Cruz,WaryFighterID
0xD2 - CruzFake,WaryFighterID
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
0,0x0
