INLINE MagCharTable,Base Magic,Magic Growth
None,0,0
0x01 Lua,0,20
0x02 Pilar,1,25
0x03 Desiderio,0,15
0x04 Razvan,5,70
0x05 Carmen,0,60
0x06 Ximo,0,25
0x07 Estelle,1,40
0x08 Hermenegildo,7,65
0x09 MrYodsen,3,30
0x0A Durgham,(-3),15
0x0B Indio,1,70
0x0C Leandra,0,14
0x0D Jaime,2,35
0x0E Leonor,4,50
0x0F Ondeh,2,40
0x10 Biko,(-1),15
0x11 Tangyuan,0,15
0x12 Juan,(-1),15
0x13 Matteo,(-1),15
0x14 Suzanne,1,25
0x15 Orlando,(-1),30
0x16 Rahel,0,20
0x17 Saleh,11,30
0x18 Ewan,2,45
0x19 L'Arachel,5,50
0x1A Dozla,0,5
0x1B -,0,50
0x1C Rennac,3,35
0x1D Duessel,0,5
0x1E Myrrh,2,85
0x1F Knoll,10,50
0x20 Joshua,0,20
0x21 Syrene,4,20
0x22 Tana,2,15
0x23 Lyon,13,50
0x24 Orson,3,10
0x25 Glen,2,0
0x26 Selena,10,40
0x27 Valter,2,10
0x28 Riev,10,45
0x29 Caellach,2,5
0x2A Fado,4,5
0x2B Ismaire,7,15
0x2C Hayden,2,10
0x2D -,0,0
0x2E -,0,0
0x2F -,0,0
0x30 -,0,0
0x31 -,0,0
0x32 -,0,0
0x33 -,0,0
0x34 -,0,0
0x35 -,0,0
0x36 -,0,0
0x37 -,0,0
0x38 -,0,0
0x39 -,0,0
0x3A -,0,0
0x3B Lyon's Summon,0,0
0x3C <Summon>,0,0
0x3D <'Summonern'>,0,0
0x3E Knoll's Summon,0,0
0x3F Ewan's Summon,0,0
0x40 Lyon (Ch 17),13,50
0x41 Morva (Ch 20),6,85
0x42 Orson (Ch 5x),3,10
0x43 Triana,(-1),50
0x44 Medwyn,3,40
0x45 Bartz,2,25
0x46 Khazhak,0,5
0x47 Blackheart,0,5
0x48 Buzu,1,10
0x49 Bozo,1,5
0x4A Geraldo,1,5
0x4B Yurena,8,50
0x4C Sanz,2,5
0x4D Contractor,3,15
0x4E Sentinel,2,10
0x4F Scoundrel,8,50
0x50 Slicer,1,10
0x51 Dicer,1,5
0x52 Santiago,2,30
0x53 Felipe,0,5
0x54 Incendivis,0,5
0x55 Rebel,0,5
0x56 IncendivisHP,0,5
0x57 Bomb,0,45
0x58 Log,0,0
0x59 -,0,0
0x5A Gunsmith,2,5
0x5B Sargargala,7,45
0x5C Log Pirate,0,0
0x5D Wight (Ch 11A),2,5
0x5E Big Brick,3,5
0x5F Hakman,3,5
0x60 MrMist,8,0
0x61 Yaoguai,0,0
0x62 TheDuke,0,0
0x63 TheDukes,0,0
0x64 Guard,0,0
0x65 Jozef,0,0
0x66 TheCloser,0,0
0x67 BrickBoys,0,0
0x68 Rochefort,0,0
0x69 A6 Pirate,0,0
0x6A A4Pirate,0,0
0x6B A4PirateBoss,(-1),0
0x6C A4RebelBoss,6,35
0x6D Manfred,4,20
0x6E CrimsonHeart,0,0
0x6F TorchUnit,0,0
0x70 Igniswords,0,0
0x71 Ignacio,7,40
0x72 TorchUnit2,2,5
0x73 Hugo,0,5
0x74 Juliana,5,60
0x75 Elodia,1,10
Entombed (Ch 4),1,5
Saar (Ch 5),1,5
Novala (Ch 6),8,50
Murray (Ch 7),2,5
Tirado (Ch 8),3,15
Binks (Ch 9A),2,10
Pablo (Ch 10A),8,50
Maelduin (Ch 12A),2,10
Aias (Ch 13A),2,5
Carlyle (Ch 14A),5,30
Caellach (Ch 15),3,5
Pablo (Ch 13A),8,50
0,0,0
Gorgon (Ch 18),10,65
Riev (Ch 19 +ACY- 20),10,45
0,0,0
0,0,0
Gheb (Ch 9B),2,5
Beran (Ch 10B),3,15
Cyclops (Ch 12B),2,5
Wight (Ch 11A),2,5
Deathgoyle (Ch 11B),3,5
Entombed (Monster Boss),3,5
0,0,0
Gorgon (Ch 18),10,65
Riev (Ch 19 +ACY- 20),10,45
0,0,0
0,0,0
